Query,Result
478,"[http://db.uwaterloo.ca/~galuc/wsdbm/User130, http://db.uwaterloo.ca/~galuc/wsdbm/User189, http://db.uwaterloo.ca/~galuc/wsdbm/User416, http://db.uwaterloo.ca/~galuc/wsdbm/User451, http://db.uwaterloo.ca/~galuc/wsdbm/User607, http://db.uwaterloo.ca/~galuc/wsdbm/User741, http://db.uwaterloo.ca/~galuc/wsdbm/User830, http://db.uwaterloo.ca/~galuc/wsdbm/User1217, http://db.uwaterloo.ca/~galuc/wsdbm/User1419, http://db.uwaterloo.ca/~galuc/wsdbm/User1638, http://db.uwaterloo.ca/~galuc/wsdbm/User1728, http://db.uwaterloo.ca/~galuc/wsdbm/User2235, http://db.uwaterloo.ca/~galuc/wsdbm/User2671, http://db.uwaterloo.ca/~galuc/wsdbm/User2802, http://db.uwaterloo.ca/~galuc/wsdbm/User2903, http://db.uwaterloo.ca/~galuc/wsdbm/User2995, http://db.uwaterloo.ca/~galuc/wsdbm/User3071, http://db.uwaterloo.ca/~galuc/wsdbm/User3088, http://db.uwaterloo.ca/~galuc/wsdbm/User3341, http://db.uwaterloo.ca/~galuc/wsdbm/User3440, http://db.uwaterloo.ca/~galuc/wsdbm/User3484, http://db.uwaterloo.ca/~galuc/wsdbm/User4005, http://db.uwaterloo.ca/~galuc/wsdbm/User4020, http://db.uwaterloo.ca/~galuc/wsdbm/User4202, http://db.uwaterloo.ca/~galuc/wsdbm/User4432, http://db.uwaterloo.ca/~galuc/wsdbm/User4841, http://db.uwaterloo.ca/~galuc/wsdbm/User5305, http://db.uwaterloo.ca/~galuc/wsdbm/User5385, http://db.uwaterloo.ca/~galuc/wsdbm/User5628, http://db.uwaterloo.ca/~galuc/wsdbm/User5656, http://db.uwaterloo.ca/~galuc/wsdbm/User5719, http://db.uwaterloo.ca/~galuc/wsdbm/User5736, http://db.uwaterloo.ca/~galuc/wsdbm/User5930, http://db.uwaterloo.ca/~galuc/wsdbm/User5942, http://db.uwaterloo.ca/~galuc/wsdbm/User6233, http://db.uwaterloo.ca/~galuc/wsdbm/User6248, http://db.uwaterloo.ca/~galuc/wsdbm/User6266, http://db.uwaterloo.ca/~galuc/wsdbm/User6454, http://db.uwaterloo.ca/~galuc/wsdbm/User6523, http://db.uwaterloo.ca/~galuc/wsdbm/User6652, http://db.uwaterloo.ca/~galuc/wsdbm/User6855, http://db.uwaterloo.ca/~galuc/wsdbm/User6936, http://db.uwaterloo.ca/~galuc/wsdbm/User7002, http://db.uwaterloo.ca/~galuc/wsdbm/User7043, http://db.uwaterloo.ca/~galuc/wsdbm/User7073, http://db.uwaterloo.ca/~galuc/wsdbm/User7119, http://db.uwaterloo.ca/~galuc/wsdbm/User7240, http://db.uwaterloo.ca/~galuc/wsdbm/User8189, http://db.uwaterloo.ca/~galuc/wsdbm/User8202, http://db.uwaterloo.ca/~galuc/wsdbm/User8405, http://db.uwaterloo.ca/~galuc/wsdbm/User8441, http://db.uwaterloo.ca/~galuc/wsdbm/User8871, http://db.uwaterloo.ca/~galuc/wsdbm/User8895, http://db.uwaterloo.ca/~galuc/wsdbm/User8919, http://db.uwaterloo.ca/~galuc/wsdbm/User8947, http://db.uwaterloo.ca/~galuc/wsdbm/User8981, http://db.uwaterloo.ca/~galuc/wsdbm/User9040, http://db.uwaterloo.ca/~galuc/wsdbm/User9063, http://db.uwaterloo.ca/~galuc/wsdbm/User9239, http://db.uwaterloo.ca/~galuc/wsdbm/User9304, http://db.uwaterloo.ca/~galuc/wsdbm/User9308, http://db.uwaterloo.ca/~galuc/wsdbm/User9338, http://db.uwaterloo.ca/~galuc/wsdbm/User9350, http://db.uwaterloo.ca/~galuc/wsdbm/User9420, http://db.uwaterloo.ca/~galuc/wsdbm/User9456, http://db.uwaterloo.ca/~galuc/wsdbm/User9473, http://db.uwaterloo.ca/~galuc/wsdbm/User9605, http://db.uwaterloo.ca/~galuc/wsdbm/User9678, http://db.uwaterloo.ca/~galuc/wsdbm/User9872, http://db.uwaterloo.ca/~galuc/wsdbm/User9971, http://db.uwaterloo.ca/~galuc/wsdbm/User10029, http://db.uwaterloo.ca/~galuc/wsdbm/User10153, http://db.uwaterloo.ca/~galuc/wsdbm/User10423, http://db.uwaterloo.ca/~galuc/wsdbm/User10521, http://db.uwaterloo.ca/~galuc/wsdbm/User10669, http://db.uwaterloo.ca/~galuc/wsdbm/User10705, http://db.uwaterloo.ca/~galuc/wsdbm/User10726, http://db.uwaterloo.ca/~galuc/wsdbm/User11068, http://db.uwaterloo.ca/~galuc/wsdbm/User11222, http://db.uwaterloo.ca/~galuc/wsdbm/User11249, http://db.uwaterloo.ca/~galuc/wsdbm/User11326, http://db.uwaterloo.ca/~galuc/wsdbm/User11351, http://db.uwaterloo.ca/~galuc/wsdbm/User11386, http://db.uwaterloo.ca/~galuc/wsdbm/User11426, http://db.uwaterloo.ca/~galuc/wsdbm/User11439, http://db.uwaterloo.ca/~galuc/wsdbm/User11447, http://db.uwaterloo.ca/~galuc/wsdbm/User11559, http://db.uwaterloo.ca/~galuc/wsdbm/User11583, http://db.uwaterloo.ca/~galuc/wsdbm/User11936, http://db.uwaterloo.ca/~galuc/wsdbm/User12053, http://db.uwaterloo.ca/~galuc/wsdbm/User12318, http://db.uwaterloo.ca/~galuc/wsdbm/User12351, http://db.uwaterloo.ca/~galuc/wsdbm/User12389, http://db.uwaterloo.ca/~galuc/wsdbm/User12547, http://db.uwaterloo.ca/~galuc/wsdbm/User12663, http://db.uwaterloo.ca/~galuc/wsdbm/User12704, http://db.uwaterloo.ca/~galuc/wsdbm/User12733, http://db.uwaterloo.ca/~galuc/wsdbm/User12785, http://db.uwaterloo.ca/~galuc/wsdbm/User12805, http://db.uwaterloo.ca/~galuc/wsdbm/User12809, http://db.uwaterloo.ca/~galuc/wsdbm/User12865, http://db.uwaterloo.ca/~galuc/wsdbm/User12912, http://db.uwaterloo.ca/~galuc/wsdbm/User12980, http://db.uwaterloo.ca/~galuc/wsdbm/User13172, http://db.uwaterloo.ca/~galuc/wsdbm/User13304, http://db.uwaterloo.ca/~galuc/wsdbm/User13470, http://db.uwaterloo.ca/~galuc/wsdbm/User13505, http://db.uwaterloo.ca/~galuc/wsdbm/User13712, http://db.uwaterloo.ca/~galuc/wsdbm/User13753, http://db.uwaterloo.ca/~galuc/wsdbm/User13776, http://db.uwaterloo.ca/~galuc/wsdbm/User13947, http://db.uwaterloo.ca/~galuc/wsdbm/User14043, http://db.uwaterloo.ca/~galuc/wsdbm/User14212, http://db.uwaterloo.ca/~galuc/wsdbm/User14570, http://db.uwaterloo.ca/~galuc/wsdbm/User14615, http://db.uwaterloo.ca/~galuc/wsdbm/User14665, http://db.uwaterloo.ca/~galuc/wsdbm/User14884, http://db.uwaterloo.ca/~galuc/wsdbm/User14908, http://db.uwaterloo.ca/~galuc/wsdbm/User15028, http://db.uwaterloo.ca/~galuc/wsdbm/User15243, http://db.uwaterloo.ca/~galuc/wsdbm/User15346, http://db.uwaterloo.ca/~galuc/wsdbm/User15511, http://db.uwaterloo.ca/~galuc/wsdbm/User15518, http://db.uwaterloo.ca/~galuc/wsdbm/User15537, http://db.uwaterloo.ca/~galuc/wsdbm/User15566, http://db.uwaterloo.ca/~galuc/wsdbm/User15594, http://db.uwaterloo.ca/~galuc/wsdbm/User15603, http://db.uwaterloo.ca/~galuc/wsdbm/User15970, http://db.uwaterloo.ca/~galuc/wsdbm/User16051, http://db.uwaterloo.ca/~galuc/wsdbm/User16107, http://db.uwaterloo.ca/~galuc/wsdbm/User16163, http://db.uwaterloo.ca/~galuc/wsdbm/User16255, http://db.uwaterloo.ca/~galuc/wsdbm/User16260, http://db.uwaterloo.ca/~galuc/wsdbm/User16299, http://db.uwaterloo.ca/~galuc/wsdbm/User16446, http://db.uwaterloo.ca/~galuc/wsdbm/User16509, http://db.uwaterloo.ca/~galuc/wsdbm/User16590, http://db.uwaterloo.ca/~galuc/wsdbm/User16646, http://db.uwaterloo.ca/~galuc/wsdbm/User16746, http://db.uwaterloo.ca/~galuc/wsdbm/User16830, http://db.uwaterloo.ca/~galuc/wsdbm/User16852, http://db.uwaterloo.ca/~galuc/wsdbm/User16861, http://db.uwaterloo.ca/~galuc/wsdbm/User16897, http://db.uwaterloo.ca/~galuc/wsdbm/User16973, http://db.uwaterloo.ca/~galuc/wsdbm/User17159, http://db.uwaterloo.ca/~galuc/wsdbm/User17205, http://db.uwaterloo.ca/~galuc/wsdbm/User17224, http://db.uwaterloo.ca/~galuc/wsdbm/User17277, http://db.uwaterloo.ca/~galuc/wsdbm/User17287, http://db.uwaterloo.ca/~galuc/wsdbm/User17332, http://db.uwaterloo.ca/~galuc/wsdbm/User17534, http://db.uwaterloo.ca/~galuc/wsdbm/User17540, http://db.uwaterloo.ca/~galuc/wsdbm/User17654, http://db.uwaterloo.ca/~galuc/wsdbm/User17779, http://db.uwaterloo.ca/~galuc/wsdbm/User17868, http://db.uwaterloo.ca/~galuc/wsdbm/User17902, http://db.uwaterloo.ca/~galuc/wsdbm/User17943, http://db.uwaterloo.ca/~galuc/wsdbm/User18091, http://db.uwaterloo.ca/~galuc/wsdbm/User18198, http://db.uwaterloo.ca/~galuc/wsdbm/User18229, http://db.uwaterloo.ca/~galuc/wsdbm/User18452, http://db.uwaterloo.ca/~galuc/wsdbm/User18455, http://db.uwaterloo.ca/~galuc/wsdbm/User18459, http://db.uwaterloo.ca/~galuc/wsdbm/User18771, http://db.uwaterloo.ca/~galuc/wsdbm/User18963, http://db.uwaterloo.ca/~galuc/wsdbm/User19029, http://db.uwaterloo.ca/~galuc/wsdbm/User19359, http://db.uwaterloo.ca/~galuc/wsdbm/User19559, http://db.uwaterloo.ca/~galuc/wsdbm/User19616, http://db.uwaterloo.ca/~galuc/wsdbm/User19739, http://db.uwaterloo.ca/~galuc/wsdbm/User19771, http://db.uwaterloo.ca/~galuc/wsdbm/User19957]"
479,[]
480,"[http://db.uwaterloo.ca/~galuc/wsdbm/User2402, http://db.uwaterloo.ca/~galuc/wsdbm/User2684, http://db.uwaterloo.ca/~galuc/wsdbm/User3409, http://db.uwaterloo.ca/~galuc/wsdbm/User3888, http://db.uwaterloo.ca/~galuc/wsdbm/User5882, http://db.uwaterloo.ca/~galuc/wsdbm/User7668, http://db.uwaterloo.ca/~galuc/wsdbm/User7942, http://db.uwaterloo.ca/~galuc/wsdbm/User8505, http://db.uwaterloo.ca/~galuc/wsdbm/User8553, http://db.uwaterloo.ca/~galuc/wsdbm/User9254, http://db.uwaterloo.ca/~galuc/wsdbm/User9318, http://db.uwaterloo.ca/~galuc/wsdbm/User10920, http://db.uwaterloo.ca/~galuc/wsdbm/User12238, http://db.uwaterloo.ca/~galuc/wsdbm/User12432, http://db.uwaterloo.ca/~galuc/wsdbm/User17154, http://db.uwaterloo.ca/~galuc/wsdbm/User17490, http://db.uwaterloo.ca/~galuc/wsdbm/User18171, http://db.uwaterloo.ca/~galuc/wsdbm/User18346]"
481,[]
482,"[http://db.uwaterloo.ca/~galuc/wsdbm/User219, http://db.uwaterloo.ca/~galuc/wsdbm/User311, http://db.uwaterloo.ca/~galuc/wsdbm/User1033, http://db.uwaterloo.ca/~galuc/wsdbm/User4018, http://db.uwaterloo.ca/~galuc/wsdbm/User5500, http://db.uwaterloo.ca/~galuc/wsdbm/User6191, http://db.uwaterloo.ca/~galuc/wsdbm/User6561, http://db.uwaterloo.ca/~galuc/wsdbm/User8093, http://db.uwaterloo.ca/~galuc/wsdbm/User9320, http://db.uwaterloo.ca/~galuc/wsdbm/User10001, http://db.uwaterloo.ca/~galuc/wsdbm/User11981, http://db.uwaterloo.ca/~galuc/wsdbm/User12603, http://db.uwaterloo.ca/~galuc/wsdbm/User14149, http://db.uwaterloo.ca/~galuc/wsdbm/User14197, http://db.uwaterloo.ca/~galuc/wsdbm/User14501, http://db.uwaterloo.ca/~galuc/wsdbm/User15423, http://db.uwaterloo.ca/~galuc/wsdbm/User18367]"
483,[http://db.uwaterloo.ca/~galuc/wsdbm/User11121]
484,"[http://db.uwaterloo.ca/~galuc/wsdbm/User1193, http://db.uwaterloo.ca/~galuc/wsdbm/User2081, http://db.uwaterloo.ca/~galuc/wsdbm/User2900, http://db.uwaterloo.ca/~galuc/wsdbm/User3322, http://db.uwaterloo.ca/~galuc/wsdbm/User9045, http://db.uwaterloo.ca/~galuc/wsdbm/User10294, http://db.uwaterloo.ca/~galuc/wsdbm/User10596, http://db.uwaterloo.ca/~galuc/wsdbm/User11375, http://db.uwaterloo.ca/~galuc/wsdbm/User13658, http://db.uwaterloo.ca/~galuc/wsdbm/User17318, http://db.uwaterloo.ca/~galuc/wsdbm/User17370, http://db.uwaterloo.ca/~galuc/wsdbm/User18377]"
485,[http://db.uwaterloo.ca/~galuc/wsdbm/User7277]
486,"[http://db.uwaterloo.ca/~galuc/wsdbm/User152, http://db.uwaterloo.ca/~galuc/wsdbm/User330, http://db.uwaterloo.ca/~galuc/wsdbm/User475, http://db.uwaterloo.ca/~galuc/wsdbm/User596, http://db.uwaterloo.ca/~galuc/wsdbm/User627, http://db.uwaterloo.ca/~galuc/wsdbm/User1050, http://db.uwaterloo.ca/~galuc/wsdbm/User1451, http://db.uwaterloo.ca/~galuc/wsdbm/User1483, http://db.uwaterloo.ca/~galuc/wsdbm/User1689, http://db.uwaterloo.ca/~galuc/wsdbm/User2451, http://db.uwaterloo.ca/~galuc/wsdbm/User2671, http://db.uwaterloo.ca/~galuc/wsdbm/User2749, http://db.uwaterloo.ca/~galuc/wsdbm/User2870, http://db.uwaterloo.ca/~galuc/wsdbm/User2929, http://db.uwaterloo.ca/~galuc/wsdbm/User3386, http://db.uwaterloo.ca/~galuc/wsdbm/User3641, http://db.uwaterloo.ca/~galuc/wsdbm/User3747, http://db.uwaterloo.ca/~galuc/wsdbm/User4189, http://db.uwaterloo.ca/~galuc/wsdbm/User4224, http://db.uwaterloo.ca/~galuc/wsdbm/User4338, http://db.uwaterloo.ca/~galuc/wsdbm/User5123, http://db.uwaterloo.ca/~galuc/wsdbm/User5207, http://db.uwaterloo.ca/~galuc/wsdbm/User5221, http://db.uwaterloo.ca/~galuc/wsdbm/User5343, http://db.uwaterloo.ca/~galuc/wsdbm/User5932, http://db.uwaterloo.ca/~galuc/wsdbm/User5942, http://db.uwaterloo.ca/~galuc/wsdbm/User6248, http://db.uwaterloo.ca/~galuc/wsdbm/User6652, http://db.uwaterloo.ca/~galuc/wsdbm/User6975, http://db.uwaterloo.ca/~galuc/wsdbm/User6979, http://db.uwaterloo.ca/~galuc/wsdbm/User7320, http://db.uwaterloo.ca/~galuc/wsdbm/User7367, http://db.uwaterloo.ca/~galuc/wsdbm/User7442, http://db.uwaterloo.ca/~galuc/wsdbm/User7605, http://db.uwaterloo.ca/~galuc/wsdbm/User8110, http://db.uwaterloo.ca/~galuc/wsdbm/User8134, http://db.uwaterloo.ca/~galuc/wsdbm/User8189, http://db.uwaterloo.ca/~galuc/wsdbm/User8419, http://db.uwaterloo.ca/~galuc/wsdbm/User8438, http://db.uwaterloo.ca/~galuc/wsdbm/User8708, http://db.uwaterloo.ca/~galuc/wsdbm/User8774, http://db.uwaterloo.ca/~galuc/wsdbm/User8874, http://db.uwaterloo.ca/~galuc/wsdbm/User8895, http://db.uwaterloo.ca/~galuc/wsdbm/User8981, http://db.uwaterloo.ca/~galuc/wsdbm/User9000, http://db.uwaterloo.ca/~galuc/wsdbm/User9239, http://db.uwaterloo.ca/~galuc/wsdbm/User9261, http://db.uwaterloo.ca/~galuc/wsdbm/User9875, http://db.uwaterloo.ca/~galuc/wsdbm/User10121, http://db.uwaterloo.ca/~galuc/wsdbm/User10189, http://db.uwaterloo.ca/~galuc/wsdbm/User10724, http://db.uwaterloo.ca/~galuc/wsdbm/User10886, http://db.uwaterloo.ca/~galuc/wsdbm/User11071, http://db.uwaterloo.ca/~galuc/wsdbm/User11152, http://db.uwaterloo.ca/~galuc/wsdbm/User11509, http://db.uwaterloo.ca/~galuc/wsdbm/User11547, http://db.uwaterloo.ca/~galuc/wsdbm/User11559, http://db.uwaterloo.ca/~galuc/wsdbm/User11726, http://db.uwaterloo.ca/~galuc/wsdbm/User11831, http://db.uwaterloo.ca/~galuc/wsdbm/User11879, http://db.uwaterloo.ca/~galuc/wsdbm/User12035, http://db.uwaterloo.ca/~galuc/wsdbm/User12388, http://db.uwaterloo.ca/~galuc/wsdbm/User12402, http://db.uwaterloo.ca/~galuc/wsdbm/User12415, http://db.uwaterloo.ca/~galuc/wsdbm/User12637, http://db.uwaterloo.ca/~galuc/wsdbm/User12809, http://db.uwaterloo.ca/~galuc/wsdbm/User12912, http://db.uwaterloo.ca/~galuc/wsdbm/User12938, http://db.uwaterloo.ca/~galuc/wsdbm/User12946, http://db.uwaterloo.ca/~galuc/wsdbm/User12957, http://db.uwaterloo.ca/~galuc/wsdbm/User13075, http://db.uwaterloo.ca/~galuc/wsdbm/User13676, http://db.uwaterloo.ca/~galuc/wsdbm/User14409, http://db.uwaterloo.ca/~galuc/wsdbm/User15028, http://db.uwaterloo.ca/~galuc/wsdbm/User15104, http://db.uwaterloo.ca/~galuc/wsdbm/User15537, http://db.uwaterloo.ca/~galuc/wsdbm/User15603, http://db.uwaterloo.ca/~galuc/wsdbm/User15688, http://db.uwaterloo.ca/~galuc/wsdbm/User15733, http://db.uwaterloo.ca/~galuc/wsdbm/User16020, http://db.uwaterloo.ca/~galuc/wsdbm/User16139, http://db.uwaterloo.ca/~galuc/wsdbm/User16145, http://db.uwaterloo.ca/~galuc/wsdbm/User16192, http://db.uwaterloo.ca/~galuc/wsdbm/User16214, http://db.uwaterloo.ca/~galuc/wsdbm/User16677, http://db.uwaterloo.ca/~galuc/wsdbm/User16746, http://db.uwaterloo.ca/~galuc/wsdbm/User16801, http://db.uwaterloo.ca/~galuc/wsdbm/User16933, http://db.uwaterloo.ca/~galuc/wsdbm/User17017, http://db.uwaterloo.ca/~galuc/wsdbm/User17159, http://db.uwaterloo.ca/~galuc/wsdbm/User17534, http://db.uwaterloo.ca/~galuc/wsdbm/User17883, http://db.uwaterloo.ca/~galuc/wsdbm/User17984, http://db.uwaterloo.ca/~galuc/wsdbm/User17989, http://db.uwaterloo.ca/~galuc/wsdbm/User17997, http://db.uwaterloo.ca/~galuc/wsdbm/User18041, http://db.uwaterloo.ca/~galuc/wsdbm/User18207, http://db.uwaterloo.ca/~galuc/wsdbm/User18500, http://db.uwaterloo.ca/~galuc/wsdbm/User18507, http://db.uwaterloo.ca/~galuc/wsdbm/User18624, http://db.uwaterloo.ca/~galuc/wsdbm/User18771, http://db.uwaterloo.ca/~galuc/wsdbm/User18857, http://db.uwaterloo.ca/~galuc/wsdbm/User18876, http://db.uwaterloo.ca/~galuc/wsdbm/User19217, http://db.uwaterloo.ca/~galuc/wsdbm/User19244, http://db.uwaterloo.ca/~galuc/wsdbm/User19401, http://db.uwaterloo.ca/~galuc/wsdbm/User19788, http://db.uwaterloo.ca/~galuc/wsdbm/User19972]"
487,"[http://db.uwaterloo.ca/~galuc/wsdbm/User240, http://db.uwaterloo.ca/~galuc/wsdbm/User3562, http://db.uwaterloo.ca/~galuc/wsdbm/User4154]"
488,"[http://db.uwaterloo.ca/~galuc/wsdbm/User117, http://db.uwaterloo.ca/~galuc/wsdbm/User788, http://db.uwaterloo.ca/~galuc/wsdbm/User7573, http://db.uwaterloo.ca/~galuc/wsdbm/User7893, http://db.uwaterloo.ca/~galuc/wsdbm/User10859, http://db.uwaterloo.ca/~galuc/wsdbm/User15986, http://db.uwaterloo.ca/~galuc/wsdbm/User18284]"
489,"[http://db.uwaterloo.ca/~galuc/wsdbm/User152, http://db.uwaterloo.ca/~galuc/wsdbm/User330, http://db.uwaterloo.ca/~galuc/wsdbm/User475, http://db.uwaterloo.ca/~galuc/wsdbm/User596, http://db.uwaterloo.ca/~galuc/wsdbm/User627, http://db.uwaterloo.ca/~galuc/wsdbm/User1050, http://db.uwaterloo.ca/~galuc/wsdbm/User1451, http://db.uwaterloo.ca/~galuc/wsdbm/User1483, http://db.uwaterloo.ca/~galuc/wsdbm/User1689, http://db.uwaterloo.ca/~galuc/wsdbm/User2451, http://db.uwaterloo.ca/~galuc/wsdbm/User2671, http://db.uwaterloo.ca/~galuc/wsdbm/User2749, http://db.uwaterloo.ca/~galuc/wsdbm/User2870, http://db.uwaterloo.ca/~galuc/wsdbm/User2929, http://db.uwaterloo.ca/~galuc/wsdbm/User3386, http://db.uwaterloo.ca/~galuc/wsdbm/User3641, http://db.uwaterloo.ca/~galuc/wsdbm/User3747, http://db.uwaterloo.ca/~galuc/wsdbm/User4189, http://db.uwaterloo.ca/~galuc/wsdbm/User4224, http://db.uwaterloo.ca/~galuc/wsdbm/User4338, http://db.uwaterloo.ca/~galuc/wsdbm/User5123, http://db.uwaterloo.ca/~galuc/wsdbm/User5207, http://db.uwaterloo.ca/~galuc/wsdbm/User5221, http://db.uwaterloo.ca/~galuc/wsdbm/User5343, http://db.uwaterloo.ca/~galuc/wsdbm/User5932, http://db.uwaterloo.ca/~galuc/wsdbm/User5942, http://db.uwaterloo.ca/~galuc/wsdbm/User6248, http://db.uwaterloo.ca/~galuc/wsdbm/User6652, http://db.uwaterloo.ca/~galuc/wsdbm/User6975, http://db.uwaterloo.ca/~galuc/wsdbm/User6979, http://db.uwaterloo.ca/~galuc/wsdbm/User7320, http://db.uwaterloo.ca/~galuc/wsdbm/User7367, http://db.uwaterloo.ca/~galuc/wsdbm/User7442, http://db.uwaterloo.ca/~galuc/wsdbm/User7605, http://db.uwaterloo.ca/~galuc/wsdbm/User8110, http://db.uwaterloo.ca/~galuc/wsdbm/User8134, http://db.uwaterloo.ca/~galuc/wsdbm/User8189, http://db.uwaterloo.ca/~galuc/wsdbm/User8419, http://db.uwaterloo.ca/~galuc/wsdbm/User8438, http://db.uwaterloo.ca/~galuc/wsdbm/User8708, http://db.uwaterloo.ca/~galuc/wsdbm/User8774, http://db.uwaterloo.ca/~galuc/wsdbm/User8874, http://db.uwaterloo.ca/~galuc/wsdbm/User8895, http://db.uwaterloo.ca/~galuc/wsdbm/User8981, http://db.uwaterloo.ca/~galuc/wsdbm/User9000, http://db.uwaterloo.ca/~galuc/wsdbm/User9239, http://db.uwaterloo.ca/~galuc/wsdbm/User9261, http://db.uwaterloo.ca/~galuc/wsdbm/User9875, http://db.uwaterloo.ca/~galuc/wsdbm/User10121, http://db.uwaterloo.ca/~galuc/wsdbm/User10189, http://db.uwaterloo.ca/~galuc/wsdbm/User10724, http://db.uwaterloo.ca/~galuc/wsdbm/User10886, http://db.uwaterloo.ca/~galuc/wsdbm/User11071, http://db.uwaterloo.ca/~galuc/wsdbm/User11152, http://db.uwaterloo.ca/~galuc/wsdbm/User11509, http://db.uwaterloo.ca/~galuc/wsdbm/User11547, http://db.uwaterloo.ca/~galuc/wsdbm/User11559, http://db.uwaterloo.ca/~galuc/wsdbm/User11726, http://db.uwaterloo.ca/~galuc/wsdbm/User11831, http://db.uwaterloo.ca/~galuc/wsdbm/User11879, http://db.uwaterloo.ca/~galuc/wsdbm/User12035, http://db.uwaterloo.ca/~galuc/wsdbm/User12388, http://db.uwaterloo.ca/~galuc/wsdbm/User12402, http://db.uwaterloo.ca/~galuc/wsdbm/User12415, http://db.uwaterloo.ca/~galuc/wsdbm/User12637, http://db.uwaterloo.ca/~galuc/wsdbm/User12809, http://db.uwaterloo.ca/~galuc/wsdbm/User12912, http://db.uwaterloo.ca/~galuc/wsdbm/User12938, http://db.uwaterloo.ca/~galuc/wsdbm/User12946, http://db.uwaterloo.ca/~galuc/wsdbm/User12957, http://db.uwaterloo.ca/~galuc/wsdbm/User13075, http://db.uwaterloo.ca/~galuc/wsdbm/User13676, http://db.uwaterloo.ca/~galuc/wsdbm/User14409, http://db.uwaterloo.ca/~galuc/wsdbm/User15028, http://db.uwaterloo.ca/~galuc/wsdbm/User15104, http://db.uwaterloo.ca/~galuc/wsdbm/User15537, http://db.uwaterloo.ca/~galuc/wsdbm/User15603, http://db.uwaterloo.ca/~galuc/wsdbm/User15688, http://db.uwaterloo.ca/~galuc/wsdbm/User15733, http://db.uwaterloo.ca/~galuc/wsdbm/User16020, http://db.uwaterloo.ca/~galuc/wsdbm/User16139, http://db.uwaterloo.ca/~galuc/wsdbm/User16145, http://db.uwaterloo.ca/~galuc/wsdbm/User16192, http://db.uwaterloo.ca/~galuc/wsdbm/User16214, http://db.uwaterloo.ca/~galuc/wsdbm/User16677, http://db.uwaterloo.ca/~galuc/wsdbm/User16746, http://db.uwaterloo.ca/~galuc/wsdbm/User16801, http://db.uwaterloo.ca/~galuc/wsdbm/User16933, http://db.uwaterloo.ca/~galuc/wsdbm/User17017, http://db.uwaterloo.ca/~galuc/wsdbm/User17159, http://db.uwaterloo.ca/~galuc/wsdbm/User17534, http://db.uwaterloo.ca/~galuc/wsdbm/User17883, http://db.uwaterloo.ca/~galuc/wsdbm/User17984, http://db.uwaterloo.ca/~galuc/wsdbm/User17989, http://db.uwaterloo.ca/~galuc/wsdbm/User17997, http://db.uwaterloo.ca/~galuc/wsdbm/User18041, http://db.uwaterloo.ca/~galuc/wsdbm/User18207, http://db.uwaterloo.ca/~galuc/wsdbm/User18500, http://db.uwaterloo.ca/~galuc/wsdbm/User18507, http://db.uwaterloo.ca/~galuc/wsdbm/User18624, http://db.uwaterloo.ca/~galuc/wsdbm/User18771, http://db.uwaterloo.ca/~galuc/wsdbm/User18857, http://db.uwaterloo.ca/~galuc/wsdbm/User18876, http://db.uwaterloo.ca/~galuc/wsdbm/User19217, http://db.uwaterloo.ca/~galuc/wsdbm/User19244, http://db.uwaterloo.ca/~galuc/wsdbm/User19401, http://db.uwaterloo.ca/~galuc/wsdbm/User19788, http://db.uwaterloo.ca/~galuc/wsdbm/User19972]"
